"","PREDDEG","REGION","ADM_RATE","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","PCIP01","PCIP03","PCIP04","PCIP05","PCIP09","PCIP10","PCIP11","PCIP12","PCIP13","PCIP14","PCIP15","PCIP16","PCIP19","PCIP22","PCIP23","PCIP24","PCIP25","PCIP26","PCIP27","PCIP29","PCIP30","PCIP31","PCIP38","PCIP39","PCIP40","PCIP41","PCIP42","PCIP43","PCIP44","PCIP45","PCIP46","PCIP47","PCIP48","PCIP49","PCIP50","PCIP51","PCIP52","PCIP54","NPT4_PUB","NPT41_PUB","NPT42_PUB","NPT43_PUB","NPT44_PUB","NPT45_PUB","NUM4_PUB","NUM41_PUB","NUM42_PUB","NUM43_PUB","NUM44_PUB","NUM45_PUB","COSTT4_A","TUITIONFEE_IN","TUITIONFEE_OUT","AVGFACSAL","PFTFAC","AGE_ENTRY","FEMALE","MARRIED","DEPENDENT","VETERAN","FIRST_GEN","C150_4","UGDS","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","PPTUG_EF","NPT4_048_PUB","NPT4_3075_PUB","NPT4_75UP_PUB"
"400","3","9",1.48285363511949,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0518015507477809,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.428329307420967,-0.198628724308686,0.287964038051497,-0.166373713933592,1.54030090400361,-0.451099568926344,-0.498276726886409,-0.917443657596299,0.0909743193994925,-0.258039905412549,1.48320587902848,-0.563545611184619,-0.0667343409616773,-0.641909497692269,3.1015675709305,-0.0576305162805342,-0.537786548224445,1.14389281481061,1.02222827081627,-0.0851260706235489,-0.703047369761022,-0.122137603910689,-1.10484829166531,1.63640174599991,1.77217235809417,-0.188517230209704,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.332705928028583,-0.41249707487506,0.438795726324623,-0.713175065411838,-0.591849859414013,0.246517954159235,-0.0604846188037946,-0.762735795280705,-1.52033593730828,NA,-0.926017071411883,-0.600252241900914,-0.671406242996965,-0.843201395986331,-1.09864893662507,-0.872812362765761,-1.36677639194898,-1.17011587947471,-1.07568939207465,-0.350645316271634,-0.84408919235286,-0.384712667152707,0.250436042082118,-0.21187468609059,0.154056522364855,3.08484830021705,1.28372897835103,-1.14880610749181,-0.745478149278307,-2.0918028520758,-0.678433488674596,-0.656973255224728,5.55816155161932,-0.213590697656027,22.570213206357,-1.10492857304401,-0.708166311625951,-0.194124790505558,0.417939814728199,0.140968377494624,-0.435560804490816,-1.52505291494235
"401","3","8",-0.0637865425018583,"410","520","420","530","NULL",NA,-0.89816726583195,-0.823085349023874,NA,-1.03208464363011,-0.965464792046284,-1.19099188791029,-1.16878218409387,-0.6940320128697,-0.608227939530525,NA,NA,-0.935042955237638,-1.26388864246181,-0.756575746474599,NA,-0.973166378193049,-0.974403620159286,1.94278827530011,0.0349759099389387,-0.345419389802892,5.45086818352679,0.993162990171425,-0.198628724308686,-0.146975127523803,-0.166373713933592,-1.01388326054058,-0.451099568926344,-0.498276726886409,1.13574891965632,-0.557547104435582,-0.258039905412549,-0.600266046426467,-0.512147119995364,-0.0667343409616773,0.744453611223034,-0.188347008907838,-0.0576305162805342,-0.309554094885532,0.864641367242086,1.46590296454067,-0.0851260706235489,1.14670055796484,-0.122137603910689,0.848953780370813,-0.0199517407952603,-0.734094177231048,0.99780537123593,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.172693610450665,0.259180923496928,-0.936040932118075,0.439225449594586,-0.75828433179661,-0.451656020270004,-0.711913152621399,-0.91889206303526,-0.794370775473054,-0.649699687996995,-1.02637706289125,-0.852292871275942,-0.887825239834306,-0.995230415447964,-0.905844762560326,-0.776257495134799,-0.781515750871799,-0.434794472878067,0.0608655934040773,0.530963450992637,0.0977238766014087,0.657880868341321,0.403619655826472,0.00584486888592001,-0.41147267409374,NA,0.402236499672599,-0.598911834264999,-0.780080394155274,-1.30225895415268,-0.66187478836258,-0.0234861779463876,1.76421983762286,-0.104501485188432,4.96231732976863,9.67933714858673,0.573481870731726,-0.805680575040096,0.0189392175359009,-0.545158834530226,-0.86670952453528,-0.714872232844184
"402","3","8",0.451760183371925,"480","580","500","610","470",0.213858488706604,0.263613215014897,0.418083872159205,0.253687519618908,0.00236716661383032,0.00742094382818026,0.32311313341734,-0.027215192455301,0.296109012825825,0.336914544400398,0.428994678645731,-0.420183000002878,0.0881968730733325,0.222138003826621,0.234360163891121,0.393807681328738,0.212724767458172,0.216731244124557,-0.0473227533618171,0.0640538919874678,-0.0282849624404353,2.72643590543433,0.117199534856816,1.57153171753208,-0.296828117343864,-0.166373713933592,-0.00192893010001522,0.0991518895249016,-0.498276726886409,3.78910548102894,0.846837220283131,-0.258039905412549,0.107421567207874,-0.252870286662904,-0.0667343409616773,0.155376246262685,-0.432867687139066,-0.0576305162805342,-0.350853300727812,-0.319769944858881,1.36730858815747,-0.0851260706235489,-0.318200485469064,-0.122137603910689,-0.0478734002359328,-0.746493185185367,-0.322350389284763,0.60624137533394,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,0.0297462155759443,-0.269048256127274,0.454929601612299,-0.234255370863714,-0.471606452053899,-0.690820857632138,-0.374916835081927,-0.478378902642663,-0.567863417974072,-0.140546726591001,-0.525863772051848,-0.4725516563509,-0.335583661697644,-0.481227540125302,-0.470250147080709,-0.438315458426431,-0.146554404560291,0.925056879672177,1.62698704484196,1.45378890015087,0.35988335004183,-0.000716185294802646,0.211524670503495,-0.244279778279439,-0.00957693809110974,-0.69753389630954,-0.100613611658458,0.433447816105846,0.37022243874183,-1.491272144733,-0.644396160255453,-0.192556957536937,4.98779335078665,-0.19270127399202,1.46369499392498,7.99101931687316,-0.148254353171714,-0.832793885684484,-0.0800609306396319,-0.568157512028266,-0.456363089066656,-0.31982145533857
"403","3","8",-0.0893671052360537,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-1.2575331476832,-0.198628724308686,-0.859690566911899,-0.166373713933592,0.16387149692132,-0.451099568926344,-0.498276726886409,-0.917443657596299,-0.557547104435582,-0.258039905412549,-1.26836274461273,0.11834103859282,-0.0667343409616773,-1.31731716613819,-1.18865887439922,-0.0576305162805342,1.25329479988284,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-1.00099334469673,-0.122137603910689,-1.52123233980416,-0.746493185185367,7.4041113010464,3.1320229924641,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.537570183109403,-0.738772819477869,1.86088159096695,-1.25195972177848,-1.22532732257949,-1.21071896186121,-1.02575928834729,-1.77365702233551,-1.90900491959176,-1.61277626257453,-1.16919705076573,-1.06736754167597,-1.0594678924984,-1.08934361797183,-0.977253715917641,-0.781085238516347,-1.90814248494536,-0.490949048820432,0.0385269296788646,0.166436692943476,-0.847185564086408,1.89703511666282,1.36345343339355,1.42411463932425,-1.83077668505505,NA,0.984451462101167,-0.507650311118477,-0.876678327770139,-1.77074989699638,-0.626917532148326,-0.049903487257411,4.64018089008016,-0.204306509360913,3.04312554973891,10.0047088934566,-0.860281121148201,-0.874970146686866,2.52169296345827,-1.09152485252853,-1.40300951866858,-1.69608837097203
"404","3","6",-0.567526854806013,"500","610","540","640","NULL",NA,0.710451861494453,0.961095406426802,NA,0.692001706776456,0.656011434411156,0.625934137682866,0.543568303363983,1.28625003852135,0.651962039044038,NA,NA,0.770356758613979,0.519343333084307,0.894984104134935,NA,0.823370208129323,0.830076808569222,-0.409507710685348,-0.318113872078916,1.10282782848566,-0.401101148498353,0.728191838207932,-0.198628724308686,0.156385803087541,-0.166373713933592,-1.01388326054058,0.109533992514548,0.758857380899223,0.0723004565665026,1.19122445914727,-0.258039905412549,-0.25879440068682,-0.488161157440379,-0.0667343409616773,0.160454499408895,0.811964856583549,-0.0576305162805342,0.618591215359383,0.456998449527119,-0.0623098693989325,-0.0851260706235489,0.314934711269318,-0.122137603910689,0.326625861995456,-0.746493185185367,-0.734094177231048,0.108063420151704,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0260156526709061,-0.579010213499942,1.59121538973007,-0.122008567453997,-0.0773938177614921,-0.130232530155411,-0.192645783334492,0.068309224613791,0.47671690423773,0.456783563326644,1.07603609194572,1.16403216372428,1.58233641372293,1.11145742566323,0.379516397871331,0.343778969384364,0.691157949552953,0.160519916673086,0.160031147913974,1.35155011779053,0.717514285266657,-0.0924365610994569,-0.444172852915588,-0.178285593516469,-0.0211387320896168,-0.37328188119118,0.618987188487267,-0.0362293221259348,2.36384408588398,-1.13095372032733,-0.208350385372387,0.964521190285886,2.40552935696706,-0.20894860350847,-0.0147254682031678,0.0989468829744354,0.492569738007125,-0.65505107146016,0.626440126794852,-0.148284220269183,-0.109278395732778,0.484795131301769
"405","3","6",-0.882364549996109,"460","580","480","580","NULL",NA,0.0848777564230742,0.030218490539493,NA,-0.342450103467483,0.00742094382818026,NA,NA,NA,NA,NA,NA,-0.252883069696991,NA,NA,NA,-0.0173735145338557,-0.0143844758111144,-0.409507710685348,0.12636385352003,-0.345419389802892,-0.289899831025191,-0.440798538101601,-0.198628724308686,-0.161594931408687,-0.166373713933592,-1.01388326054058,-0.392959792184325,-0.498276726886409,-0.917443657596299,-0.557547104435582,1.22267191881033,-0.130123925480576,-0.427625156706369,-0.0667343409616773,-0.431161992124558,1.02314180596506,-0.0576305162805342,5.12455193699336,1.11821452078132,-0.752470504081336,-0.0851260706235489,-0.361650940147188,-0.122137603910689,0.84648996943508,-0.746493185185367,-0.0788844972817419,-0.0159964597380351,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.171481395923559,-0.559883704333571,0.718833704532147,1.71883900846536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.903002220938057,-0.371719610896325,0.0898914265689823,-0.709913083899101,2.16680841745613,1.52276694074619,1.9536552565865,-2.29836301921042,0.826203532198126,1.13322853844013,NA,-0.583002864839987,-0.490002676913385,-0.296663453703135,1.16159431774612,0.145338949189814,-0.176453944475569,-0.0927787224149025,-0.107121888776471,-0.374808324800596,-0.42308163594706,2.70994324521629,NA,NA,NA
"406","3","6",0.780372027726588,"390","470","430","510","NULL",NA,-1.52374137090333,-0.900658425347816,NA,-1.37690191371142,-1.61405528262926,-1.79663389644134,-1.73956567991315,-1.02407902143487,-1.23832292881781,NA,NA,-1.61720284077828,-1.85829930097718,-1.08688771659651,NA,-1.3448636029494,-1.34774439851691,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.107246617394615,-0.198628724308686,-0.552674685329334,-0.166373713933592,-1.01388326054058,-0.451099568926344,0.182130908770763,-0.254104517253145,-0.557547104435582,-0.258039905412549,-0.25384553625581,-0.548697158174389,-0.0667343409616773,-0.700309408873683,0.167319432155767,-0.0576305162805342,4.74633815717459,-0.8718532664886,-0.234850028069533,-0.0851260706235489,-0.374065355769509,-0.122137603910689,0.297060130766662,1.20973474818633,-0.28296620087251,-0.560696869878923,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.46120066790176,-0.738772819477869,2.46013981593778,-0.189356649499827,-1.51396037967765,-1.19930228051834,-1.48143691771588,-1.06347074131796,-0.747927686134775,-0.699003140498134,-0.38047045106251,0.118903687249166,0.156956124208028,-0.473988063008081,-0.898703867224595,-0.776257495134799,-0.888349042496998,-1.01151714471857,-0.668461589840703,-0.299258284299946,-0.988586539918446,1.70938623525396,0.723850958747392,0.887131920441471,-1.78344287098469,0.0974737102753803,1.6675891578097,-1.71846402267392,0.369667915586751,-1.51282965730428,0.413520804123293,1.4786020294784,0.641928178770503,-0.132354050073776,-0.0193168360979757,-0.700021512761533,0.670576430001246,-0.519484518238218,2.34769270302855,-1.30499975648469,-1.43805994336486,-0.711969226518362
"407","3","6",-0.9748481229582,"NULL","NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.409507710685348,-0.401193820788999,-0.345419389802892,-0.401101148498353,-0.459502384122554,-0.198628724308686,0.905650752187847,-0.166373713933592,-1.01388326054058,-0.451099568926344,-0.498276726886409,-0.759505767038405,-0.557547104435582,-0.258039905412549,-0.372618282600035,-0.563545611184619,-0.0667343409616773,0.175689258847525,0.489642144369658,-0.0576305162805342,3.85514476794645,-0.8718532664886,-0.752470504081336,-0.0851260706235489,-1.00099334469673,-0.122137603910689,0.67155939299805,0.133004352760552,-0.734094177231048,-1.21782654616989,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.537570183109403,0.364376723911971,1.48288794136996,-0.458748977683147,-0.968221500337948,-0.766932066584592,-0.805099960427965,-0.811305195016299,-0.211107843448183,-0.433285975816514,-0.999357065185265,-0.751476619525931,-0.865437067747684,-0.966272506979082,-1.00581729726057,-0.785912981897895,-0.407831476469745,-0.544068242279426,-0.154672324160812,-0.369380171677979,-0.714557641499423,1.7562850340978,1.13668344141163,1.6210450652666,-1.70491567051989,NA,1.10748034057539,NA,-0.813795401984113,-0.766785740105352,0.0395701554102841,1.1145715071725,0.422010091384769,-0.178774991549348,-0.0606391471512471,-0.233655345114746,-0.436301545671292,-0.633962940958969,2.36269272547938,-0.806105367681061,-0.861865156894331,-0.302645334577456
"408","3","7",-0.297947078299493,"450","580","460","590","NULL",NA,-0.00448997287283712,-0.0473545857844494,NA,0.00236716661383032,0.656011434411156,0.32311313341734,0.543568303363983,-0.0339379957393497,0.651962039044038,NA,NA,0.429276815843656,0.519343333084307,0.234360163891121,NA,0.0976756264621583,0.101173384156721,1.67591514885119,2.63537830456455,2.46650586614422,-0.331600325077627,0.597264916061264,-0.198628724308686,-0.260278607631654,-0.166373713933592,-0.183451811407856,0.658747240666829,-0.277954254387896,0.503997357424746,1.45510559022499,-0.258039905412549,-0.238998942962782,-0.0495606992920769,-0.0667343409616773,-0.296588283749996,0.267350618704905,-0.0576305162805342,-0.211740186311712,0.0140478775218792,0.923633894433072,-0.0851260706235489,0.650123933071991,-0.122137603910689,0.218218180823212,-0.746493185185367,-0.734094177231048,0.592672325970999,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0623820884840695,-0.719646310311498,-0.478530325746113,-0.0247280044989094,0.0496927103426936,0.231002976949697,0.185376172861959,0.220794549365075,0.0478318390076985,-0.0561619713486673,-0.249230462204878,-0.311245653550882,0.209195192410144,-0.00342205038874264,-0.198896124322915,-0.486592892241912,-0.0826866758713135,-0.530409021104256,0.25376297340963,0.122543603134326,0.402200430400323,-0.342252909370785,-0.760344800998756,-0.17404455199285,0.394394293236921,-0.0908428239096792,-0.174309033484257,0.526453190013129,-0.2403075550008,0.79651887689406,-0.645776051948121,-0.209992381682213,-0.483201132822315,-0.046475308343967,-0.0193168360979757,0.196558406435391,0.460204884917284,-0.299565443011513,-0.770811964500735,0.248295539152142,0.1662806341965,-0.00653868934360933
"409","3","3",0.158567579726147,"460","590","530","660","NULL",NA,0.174245485718985,1.03866848275074,NA,0.692001706776456,0.656011434411156,0.928755141948392,0.828960051273624,0.956203029956176,0.651962039044038,NA,NA,0.770356758613979,0.816548662341993,0.894984104134935,NA,0.699471133210539,0.705629882450014,-0.409507710685348,-0.401193820788999,1.02882979543442,0.419008567866216,-0.553021614227317,-0.198628724308686,0.171005606972425,-0.166373713933592,-0.599382192987241,0.684702498140944,-0.488556617805592,0.482938972017027,-0.557547104435582,-0.258039905412549,0.245989771276136,-0.560119045105335,-0.0667343409616773,2.03686903693345,0.500756720652895,-0.0576305162805342,-0.398673433808346,0.479466956802747,0.627850765283471,-0.0851260706235489,0.290105880024676,-0.122137603910689,1.85665245308554,0.00822438170186295,-0.734094177231048,0.154585875110357,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.0635943030111749,-0.340491393307544,-0.0890124795150716,-0.114525447226683,0.11396916590308,-0.0593905587458193,-0.165979118207455,0.358313721872251,1.55606467880333,1.37932701108834,1.59070271491683,1.74540588214935,2.57487870956314,1.72681298062698,0.615165943950468,0.227913128227209,1.2562131637358,2.06863723028223,1.11561276983506,1.38259644960676,-0.246489447778042,-0.58433412979296,-0.496076465169125,-0.695661822107398,0.68571252700709,-0.349863748261901,0.642645818488439,0.636315787941108,0.699387383597076,-0.794887497564342,-0.343579771253844,0.706159905224078,2.57153204228404,-0.206627556434691,-0.0193168360979757,-0.208348653847091,-0.245348912441235,-0.332703933799098,-0.722811892658052,-0.0875441232871806,0.0158202745246709,1.44302913601686
"410","3","3",-0.66394589895798,"350","560","510","580","400",-0.3630284052085,-1.07690272442377,0.26293771951132,-0.569497482946026,0.00236716661383032,0.656011434411156,0.32311313341734,0.258176555454341,-0.363985004304525,0.336914544400398,-0.609172443676939,-0.420183000002878,0.429276815843656,0.222138003826621,-0.0959518062307854,-0.71434881729399,0.310074040608646,0.314510971789648,-0.409507710685348,-0.102106005432699,-0.345419389802892,-0.401101148498353,1.09291683561651,-0.198628724308686,2.8464297179062,-0.166373713933592,-1.01388326054058,-0.451099568926344,-0.498276726886409,-0.917443657596299,-0.557547104435582,2.44461856986805,2.03252983087052,-0.0838263600849129,-0.0667343409616773,0.190924018286155,3.15714045234669,-0.0576305162805342,-0.444319924476129,-0.8718532664886,1.02222827081627,-0.0851260706235489,-0.194056329245852,-0.122137603910689,1.22838066447367,0.537532968612107,0.927202497613095,-0.516112850543547,-0.133895825924968,-0.151208677044891,-0.110670452215126,-0.131180338461175,-0.30967385201358,-0.64932826190572,0.81678937592161,1.67394028710147,-0.928873556059537,-0.823722737879884,-1.07997173942973,-1.15948001986506,-0.978326922628585,-1.16003782854965,-1.01093706420212,-0.869095579900944,-0.947527032065296,-0.966272506979082,-0.827294913867281,-0.727980061319318,0.439635221661452,1.20848571905695,0.284403167573266,-0.248406533911297,-0.57109241784502,1.24216975461575,-0.0726880833694142,1.21469213244443,-1.19817280894965,1.94477354536312,0.48173079852151,-0.00309615767146521,-0.816235303866463,0.361519069652165,-0.0326441765060043,-0.363212775686148,-0.166802852260905,-0.201985462287134,-0.0927787224149025,-0.117967613605466,0.165684721799738,0.077008315938326,1.41169130209624,-0.922573029369852,-1.11291738581645,-1.02960650200206
